id,category,subcategory,monthly,annual,payment_mode,notes
1,Grocery,Groceries,10000,120000,Card,
2,Grocery,Fruits & Vegetables,5000,60000,Cash,
3,Utility,Wifi/Broadband,1500,18000,Card,
4,Utility,Mobile,500,6000,Card,
5,Utility,Electricity,1500,18000,Card,
6,Utility,Gas,500,6000,Card,
7,Medical,Medicine,3000,36000,Card,
8,Medical,Doctor,2000,24000,Card,
9,Fuel,Petrol,4000,48000,Card,
10,Dining,Restaurants,3000,36000,Card,
11,Maid,Housekeeping,3000,36000,Cash,
12,Rent,House Rent,30000,360000,Bank Transfer,
13,Loan,Home Loan EMI,20000,240000,Bank Transfer,
14,Loan,Personal Loan EMI,8000,96000,Bank Transfer,
15,Insurance,Term Insurance,5000,60000,Card,
16,Insurance,Car Insurance,1000,12000,Card,
17,Investment,Equity SIP,10000,120000,Bank Transfer,
18,Investment,Gold,1000,12000,Bank Transfer,
19,Education,School Fees,20000,240000,Card,
20,Travel,Annual Trip,5000,60000,Card,
21,Shopping,General,5000,60000,Card,
22,Entertainment,Discretionary,2000,24000,Card,
